"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
41,"Endless Love - From ""The Endless Love"" Soundtrack","Diana Ross�&�Lionel Richie",14,3,5,4,4,3,3,4,"17,25,32","",1,9.171,1,6,7,"cued",1,7,0.456,0.332,10,-9.775,1,0.025,0.665,0.000248,0.138,0.237,93.633,"0FGxAEMIE5GhyFqFMHRWaO","A#","major","A# major",56,1976,1986,"female",157,4,4,5,3,5,4,5,4,3,3,4,5,4,5,2,6,2,4,3,2,5,4,6,2,4,5,4,3,4,3,3,2,3,5,5,5,4,5,5,5,3,"disco,soft rock, adult standards,disco,motown,quiet storm,soft rock,soul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15,99,74.76,98.01,99,6.67,6.67,0,0,0,0,13.33,0,6.67,0,0,13.33,0,13.33,0,26.67,0,6.67,20,13.33,13.33,0,0,0,0,3.23559961008049,0
41,"Magic","Olivia Newton-John",17,3,5,4,4,4,3,4,"24,25","",1,17.485,1,5,6,"cued",1,7,0.697,0.611,2,-5.997,1,0.0265,0.0178,8.92e-05,0.11,0.603,103.77,"56BSwBKWHYldQOgYLHiehs","D","major","D major",56,1976,1986,"female",157,4,4,5,3,5,4,5,4,3,3,4,5,4,5,2,6,2,4,3,2,5,4,6,2,4,5,4,3,4,3,3,2,3,5,5,5,4,5,5,5,3,"adult standards,australian dance,disco,mellow gold,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,99,50,7.84,99,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,12.5,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,-0.45702394029956,0
41,"My Sharona","The Knack",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,6,7,"cued",0,7,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,"1HOMkjp0nHMaTnfAkslCQj","C","major","C major",56,1976,1986,"female",157,4,4,5,3,5,4,5,4,3,3,4,5,4,5,2,6,2,4,3,2,5,4,6,2,4,5,4,3,4,3,3,2,3,5,5,5,4,5,5,5,3,"album rock,classic rock,hard rock,heartland rock,mellow gold,new wave,new wave pop,power pop,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586572473026986,0
41,"Angel In Your Arms","Hot",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.114,NA,3,2,"cued",0,7,0.642,0.553,6,-9.609,1,0.119,0.401,0,0.21,0.559,80.777,"35AbnAvSTkYO7bpaVDvFQS","F#","major","F# major",56,1976,1986,"female",157,4,4,5,3,5,4,5,4,3,3,4,5,4,5,2,6,2,4,3,2,5,4,6,2,4,5,4,3,4,3,3,2,3,5,5,5,4,5,5,5,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999042426176437,0
41,"Silly Love Songs","Wings",14,3,5,4,3,3,3,3,"25","",1,16.802,1,5,6,"cued",1,7,0.758,0.459,0,-10.501,1,0.0344,0.144,0.133,0.303,0.801,124.94,"4e6dQEZSQjUdAABxLHeQTV","C","major","C major",56,1976,1986,"female",157,4,4,5,3,5,4,5,4,3,3,4,5,4,5,2,6,2,4,3,2,5,4,6,2,4,5,4,3,4,3,3,2,3,5,5,5,4,5,5,5,3,"album rock,art rock,classic rock,folk rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,99,86.68,58.07,25.77,0,0,0,0,0,0,22.22,0,11.11,0,0,22.22,0,22.22,0,11.11,0,11.11,0,11.11,11.11,0,0,0,0,0.383740904669627,0
42,"Got My Mind Set On You - Remastered 2004","George Harrison",15,3,3,NA,2,2,NA,2,"25","",0,6.896,3,3,3,"cued",1,9,0.767,0.854,4,-6.947,1,0.0426,0.465,2.03e-06,0.485,0.963,149.206,"3OeUlriM0EZHdWleJtjoVr","E","major","E major",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"album rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8.69,50,43.37,25.77,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,-1.34246476520218,0
42,"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",14,3,NA,5,3,3,3,4,"25","",0,6.497,1,NA,7,"cued",1,9,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.814,"2k1np6GRFvKjgjYfo2g39B","C#","major","C# major",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,93.26,50,99,25.77,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,44.44,0,11.11,33.33,0,0,0,0,0,0,-0.88833387222353,0
42,"Broken Wings","Mr. Mister",16,2,6,3,3,5,5,3,"2,25,36,33","",0,2.384,1,7,7,"cued",1,9,0.29,0.623,1,-9.959,0,0.038,0.108,2.39e-05,0.187,0.422,99.126,"5l3zkjO2Ag05TTqpbGQ9qP","C#","minor","C# minor",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"album rock,new romantic,new wave pop,soft rock,synthpop",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,13,99,50,94.81,99,23.08,15.38,7.69,0,0,7.69,7.69,0,7.69,0,0,0,0,0,0,15.38,0,7.69,7.69,0,0,0,0,0,7.69,1.46315105911727,1
42,"When Doves Cry","Prince",15,2,NA,5,4,4,NA,5,"19,25","",0,2.412,1,7,7,"cued",1,9,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,"51H2y6YrNNXcy3dfc3qSbA","A","minor","A minor",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"funk,funk rock,minneapolis sound,rock,synth funk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,93.26,22.08,94.81,25.77,0,0,0,0,0,0,7.69,7.69,0,0,0,7.69,7.69,0,0,15.38,0,7.69,7.69,0,7.69,0,0,0,0,-2.46219327400975,1
42,"Beat It","Michael Jackson",13,3,NA,5,3,NA,3,NA,"25","",0,2.973,1,7,7,"cued",1,9,0.776,0.711,3,-9.03,0,0.0473,0.0242,0.000353,0.234,0.901,138.728,"3BovdzfaX4jb5KFQwoPfAw","D#","minor","D# minor",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"r&b,soul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,93.26,77.92,94.81,25.77,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,15.38,0,15.38,0,7.69,0,7.69,0,0,0,-1.25978587166632,0
42,"Centerfold","The J. Geils Band",14,3,NA,3,3,3,3,3,"25","",0,12.292,3,5,5,"cued",1,9,0.653,0.677,0,-12.244,1,0.0396,0.249,0,0.403,0.888,114.37,"1ynmMEK1fkyiZ6Z6F3ThEt","C","major","C major",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"album rock,classic rock,country rock,hard rock,mellow gold,rock,singer-songwriter,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,38.6,50,74.76,25.77,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0.129312579002421,0
42,"Lady - Remastered 2006","Kenny Rogers",13,2,6,NA,NA,4,4,5,"25","",0,3.631,NA,7,7,"cued",1,9,0.455,0.267,3,-13.156,0,0.0311,0.633,4.65e-06,0.132,0.171,67.858,"3liZoKeEr6fosBe4fiIOyF","D#","minor","D# minor",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"classic country pop,country,nashville sound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,29.3,92.33,89.63,99,14.29,14.29,0,0,0,0,28.57,28.57,0,0,14.29,0,0,0,0,14.29,0,14.29,0,0,14.29,0,0,0,0,4.0717462317752,1
42,"Magic","Olivia Newton-John",10,3,NA,3,3,3,1,3,"24","",0,11.876,2,5,5,"cued",1,9,0.697,0.611,2,-5.997,1,0.0265,0.0178,8.92e-05,0.11,0.603,103.77,"56BSwBKWHYldQOgYLHiehs","D","major","D major",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"adult standards,australian dance,disco,mellow gold,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,62.04,20.24,98.01,25.77,0,0,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,33.33,0,8.33,25,0,8.33,0,0,0,0,-0.45702394029956,0
42,"Bad Girls - 12"" Version","Donna Summer",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,4,3,"cued",0,9,0.872,0.873,2,-6.824,0,0.0374,0.00839,0.00568,0.451,0.97,120.378,"3n48NtvOovv1UMTA41zxMn","D","minor","D minor",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"disco,hi-nrg,new wave pop,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30645616175707,0
42,"Shadow Dancing","Andy Gibb",11,2,5,3,3,3,3,3,"8","",0,9.995,2,5,5,"cued",1,9,0.74,0.598,7,-9.658,0,0.0321,0.15,0,0.0664,0.952,101.933,"3unwRUV5qbjMmH3NJtaODy","G","minor","G minor",54,1978,1988,"female",158,4,5,5,3,7,5,3,5,4,6,4,5,4,6,2,6,4,5,5,4,7,5,6,1,1,5,5,5,5,3,3,3,2,3,3,4,4,3,4,3,4,"disco,mellow gold,soft rock",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,98.71,29.92,99,99,10.53,10.53,0,0,0,0,5.26,5.26,0,0,5.26,0,0,0,0,26.32,5.26,5.26,15.79,0,5.26,5.26,0,0,0,-0.2939097927903,1
43,"Every Rose Has Its Thorn - 2003 Remaster","Poison",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.097,NA,5,7,"cued",0,2,0.533,0.637,6,-5.571,1,0.0323,0.16,1.12e-05,0.369,0.292,140.167,"43GS3mtezoIFiuIZCLLiDY","F#","major","F# major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"album rock,glam metal,hard rock,rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220114014845918,0
43,"Never Gonna Give You Up","Rick Astley",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.12,NA,3,7,"cued",0,2,0.727,0.939,8,-11.855,1,0.0369,0.135,4.35e-05,0.151,0.916,113.33,"7GhIk7Il098yCjg4BQjzvb","G#","major","G# major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"new romantic,new wave pop,soft rock,sophisti-pop,synthpop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01758622405058,0
43,"Walk Like an Egyptian","The Bangles",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.021,NA,6,7,"cued",0,2,0.724,0.891,11,-7.818,1,0.0995,0.00344,4.72e-05,0.3,0.818,103.022,"1Jwc3ODLQxtbnS8M9TflSP","B","major","B major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"album rock,jangle pop,new romantic,new wave,new wave pop,paisley underground,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64430978461656,0
43,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)","Dionne and Friends (Dionne Warwick,�Gladys Knight,�Elton John�and�Stevie Wonder)",16,3,4,4,3,3,2,3,"4,25","",0,17.393,2,6,7,"cued",1,2,0.673,0.286,8,-14.643,1,0.0313,0.294,0,0.086,0.199,120.117,"1cOj24fUMnBSXhtp7waHVW","G#","major","G# major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"adult standards,brill building pop,disco,quiet storm,soft rock,vocal jazz, glam rock,mellow gold,piano rock,rock, disco,motown,quiet storm, motown,soul",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,75.9,28.91,74.76,77,2.78,2.78,0,0,0,0,5.56,0,0,5.56,0,2.78,0,2.78,0,11.11,0,5.56,5.56,22.22,2.78,0,0,0,0,2.70633664792509,0
43,"Wake Me Up Before You Go-Go","Wham!",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.185,NA,4,7,"cued",0,2,0.62,0.573,0,-11.893,1,0.0423,0.271,0,0.0607,0.897,81.548,"0ikz6tENMONtK6qGkOrU3c","C","major","C major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"new romantic,new wave pop,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785610012821734,0
43,"Against All Odds (Take a Look at Me Now) - 2016 Remaster","Phil Collins",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.14,NA,5,7,"cued",0,2,0.58,0.498,1,-6.901,1,0.0277,0.198,0,0.132,0.111,116.271,"63CHa6rmamv9OsehkRD8oz","C#","major","C# major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"rock drums,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2508569149372,0
43,"Beat It","Michael Jackson",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.205,NA,4,7,"cued",0,2,0.776,0.711,3,-9.03,0,0.0473,0.0242,0.000353,0.234,0.901,138.728,"3BovdzfaX4jb5KFQwoPfAw","D#","minor","D# minor",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"r&b,soul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25978587166632,0
43,"Ebony And Ivory - Remixed 2015","Paul McCartney�and�Stevie Wonder",15,2,5,4,3,2,2,1,"34,23","",1,14.147,2,5,7,"cued",1,2,0.567,0.692,4,-7.881,1,0.0379,0.0784,0,0.0338,0.708,160.697,"3fVSMbeq8tY3G85yxcJwRU","E","major","E major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"classic rock,mellow gold,rock,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,54,15.46,1.38,99,60.88,1.85,1.85,0,0,0,0,1.85,0,0,0,0,12.96,12.96,0,0,14.81,0,11.11,3.7,0,11.11,5.56,0,0,0,-0.518907281347439,1
43,"Lady - Remastered 2006","Kenny Rogers",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.044,NA,6,7,"cued",0,2,0.455,0.267,3,-13.156,0,0.0311,0.633,4.65e-06,0.132,0.171,67.858,"3liZoKeEr6fosBe4fiIOyF","D#","minor","D# minor",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"classic country pop,country,nashville sound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0717462317752,0
43,"Magic","Olivia Newton-John",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.065,NA,7,7,"cued",0,2,0.697,0.611,2,-5.997,1,0.0265,0.0178,8.92e-05,0.11,0.603,103.77,"56BSwBKWHYldQOgYLHiehs","D","major","D major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"adult standards,australian dance,disco,mellow gold,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45702394029956,0
44,"Love Story","Taylor Swift",32,2,7,5,3,3,3,4,"1,2,4,34,23,10,25","",1,5.733,2,4,7,"cued",1,6,0.618,0.741,2,-3.95,1,0.031,0.17,0,0.0822,0.296,118.984,"1vrd6UOGamcKNGnSHJQlSt","D","major","D major",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"pop",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,25,93.26,97.69,99,91.14,4,4,0,0,0,0,24,0,4,4,0,4,0,4,0,36,16,8,12,0,0,0,0,0,0,-0.274671538853966,1
44,"Apologize","OneRepublic",18,3,5,4,4,2,3,4,"24,4,23,25","",1,9.702,4,5,7,"cued",1,6,0.654,0.582,8,-6.048,1,0.0283,0.0358,0,0.0925,0.118,118.014,"68U7CGrUcsJQ9PcBxk7oxB","G#","major","G# major",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"dance pop,pop,pop rap, piano rock,pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9,99,99,98.01,25.77,0,0,0,0,0,0,33.33,0,0,0,0,11.11,0,11.11,0,33.33,0,33.33,0,0,0,0,0,0,0,0.404624349402771,0
44,"Buy U a Drank (Shawty Snappin') (feat. Yung Joc)","T-Pain�featuring�Yung Joc",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.112,NA,1,1,"cued",0,6,0.451,0.55,1,-8.137,1,0.262,0.0108,0,0.0737,0.594,80.001,"2aIdVb8v9KTpEZnftkz2mD","C#","major","C# major",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary, atl hip hop,crunk,dirty south rap,southern hip hop,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217348810670521,0
44,"Hips Don't Lie (feat. Wyclef Jean)","Shakira�featuring�Wyclef Jean",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.01,NA,3,7,"cued",0,6,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,"3ZFTkvIE7kyPt6Nu3PEa7V","A#","minor","A# minor",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"colombian pop,dance pop,latin pop,pop, rap kreyol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18872203534727,0
44,"This Love","Maroon 5",15,3,2,3,2,2,1,1,"23,9","",1,3.434,4,5,7,"cued",1,6,0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,"6YgV0EF8xJMZz0Zm6BTaT4","F","minor","F minor",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"pop",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,99,50,74.76,25.77,0,0,0,0,0,0,12.5,12.5,0,0,0,37.5,25,12.5,0,12.5,0,12.5,0,0,25,12.5,0,0,0,-1.60907294139594,0
44,"In Da Club","50 Cent",19,3,5,4,4,3,2,4,"4,23","",1,10.265,4,3,7,"cued",1,6,0.902,0.72,6,-2.776,0,0.347,0.26,0,0.0749,0.805,90.059,"4RY96Asd9IefaL3X4LOLZ8","F#","minor","F# minor",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,99,50,3.37,25.77,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,10,0,10,0,0,30,0,0,0,0,-2.2286788371447,0
44,"Foolish","Ashanti",7,3,2,4,2,3,1,1,"4,23","",1,4.837,4,3,7,"cued",1,6,0.665,0.695,0,-5.763,1,0.0532,0.347,0,0.106,0.707,90.119,"6zMUIb4uce1CzpbjR3vMdN","C","major","C major",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"dance pop,hip pop,r&b,urban contemporary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,98.87,50,98.01,25.77,0,0,0,0,0,0,11.11,11.11,0,0,0,33.33,22.22,11.11,0,22.22,0,22.22,0,0,33.33,11.11,0,0,0,-0.178189231853643,0
